user_id,age,country,subscription_type,registration_date,total_watch_time_hours,created_at,updated_at,registration_year,age_group
U4077,25,Colombia,Standard,2023-12-09,561.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2371,47,Chile,Standard,2022-10-27,416.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4839,53,Peru,Basic,2023-01-18,167.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0034,46,Chile,Basic,2023-01-23,378.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3790,39,Chile,Standard,2023-07-01,428.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1021,50,Colombia,Premium,2022-11-23,338.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1648,59,Argentina,Standard,2022-01-19,423.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0734,61,Colombia,Basic,2022-11-23,367.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4583,59,Chile,Basic,2023-03-09,293.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3275,18,Mexico,Standard,2023-02-12,85.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U1621,45,Peru,Basic,2022-03-15,289.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3136,56,Mexico,Standard,2023-02-11,350.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2690,23,Colombia,Basic,2022-07-14,422.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2708,36,Peru,Standard,2023-03-28,258.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0298,48,Colombia,Standard,2023-01-05,145.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2340,24,Argentina,Standard,2022-09-23,101.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0654,46,Chile,Premium,2023-06-20,296.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3775,43,Mexico,Standard,2023-04-08,161.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1256,54,Mexico,Premium,2024-01-30,745.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4521,22,Colombia,Basic,2023-03-10,252.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0231,59,Colombia,Basic,2022-09-10,285.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3277,20,Argentina,Standard,2022-02-15,622.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3231,49,Colombia,Standard,2022-04-11,15.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0692,44,Colombia,Standard,2023-04-06,322.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2755,36,Mexico,Basic,2023-04-15,439.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4864,24,Chile,Basic,2023-09-16,429.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0970,37,Argentina,Premium,2022-04-01,33.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0634,40,Peru,Standard,2022-06-08,410.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4093,20,Peru,Basic,2023-10-07,362.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4078,32,Argentina,Premium,2022-11-18,675.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1322,43,Peru,Premium,2022-07-25,201.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1832,38,Colombia,Basic,2024-02-18,260.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U2179,25,Chile,Basic,2023-12-28,265.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1418,28,Argentina,Basic,2022-08-29,204.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1783,21,Argentina,Basic,2023-10-10,73.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4716,23,Argentina,Standard,2022-02-17,598.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4702,26,Mexico,Standard,2024-02-03,242.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U4119,28,Mexico,Basic,2024-01-06,473.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U1653,21,Argentina,Standard,2022-07-27,500.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1484,64,Mexico,Premium,2024-02-10,247.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U2276,55,Peru,Standard,2023-11-26,149.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0878,63,Mexico,Premium,2022-05-14,198.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3526,48,Argentina,Premium,2023-03-23,282.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2017,42,Colombia,Basic,2022-03-20,36.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0427,41,Chile,Basic,2022-06-12,234.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0627,64,Mexico,Basic,2022-08-29,219.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1590,47,Chile,Basic,2023-02-21,391.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2224,52,Mexico,Standard,2023-02-05,357.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2218,65,Argentina,Basic,2022-11-15,213.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4484,40,Mexico,Standard,2023-04-21,380.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1486,29,Mexico,Premium,2022-08-11,93.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1740,62,Chile,Basic,2022-11-14,200.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2481,18,Chile,Standard,2022-08-24,73.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U2585,52,Argentina,Premium,2023-01-08,854.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2894,25,Colombia,Premium,2023-08-18,816.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0150,21,Mexico,Standard,2022-06-05,87.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0677,21,Chile,Premium,2024-02-29,270.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U1262,26,Colombia,Basic,2022-01-29,227.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4918,30,Mexico,Basic,2023-01-10,310.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0013,48,Argentina,Basic,2022-02-07,386.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1834,32,Argentina,Basic,2023-12-31,319.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3249,51,Chile,Standard,2023-04-18,154.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1492,57,Argentina,Premium,2022-09-07,692.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2728,31,Mexico,Premium,2022-12-27,192.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3687,29,Argentina,Basic,2023-04-05,213.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1425,50,Chile,Basic,2023-04-27,110.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4606,61,Chile,Basic,2024-02-06,236.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4596,58,Mexico,Premium,2022-06-07,106.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0732,54,Mexico,Basic,2022-06-12,271.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1232,44,Mexico,Standard,2023-12-12,57.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1635,38,Colombia,Standard,2023-09-03,78.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3937,25,Mexico,Basic,2022-07-08,489.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1211,34,Peru,Basic,2022-05-31,241.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3269,57,Peru,Standard,2023-04-23,45.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1935,25,Colombia,Basic,2022-01-15,473.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0554,22,Mexico,Basic,2022-07-29,211.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0492,60,Mexico,Basic,2023-04-20,158.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2963,32,Argentina,Basic,2022-11-05,452.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2330,60,Argentina,Basic,2022-09-12,233.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2196,31,Mexico,Basic,2022-12-11,376.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3065,34,Mexico,Standard,2023-01-23,445.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0658,38,Chile,Premium,2022-09-01,218.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2375,48,Argentina,Standard,2022-12-15,418.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2226,29,Mexico,Basic,2022-09-12,447.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4265,53,Colombia,Basic,2023-09-07,414.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1171,53,Mexico,Standard,2022-08-26,126.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0133,45,Colombia,Basic,2023-02-05,284.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0472,37,Chile,Basic,2022-01-15,403.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3226,59,Mexico,Basic,2022-01-20,120.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1406,46,Colombia,Basic,2022-01-01,160.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2877,61,Chile,Premium,2024-02-03,740.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4505,31,Colombia,Basic,2022-02-02,60.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4693,53,Mexico,Basic,2023-01-14,266.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2827,18,Peru,Premium,2023-11-28,434.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U0288,59,Colombia,Premium,2023-04-05,837.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1870,57,Peru,Basic,2022-07-09,382.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3115,55,Chile,Standard,2023-03-24,525.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3626,54,Mexico,Standard,2024-02-22,456.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U2313,50,Chile,Basic,2023-02-08,388.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4924,39,Mexico,Basic,2023-10-21,178.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1619,31,Mexico,Premium,2023-07-20,834.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0995,42,Colombia,Basic,2022-01-23,389.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1804,62,Mexico,Standard,2023-07-27,456.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2643,54,Mexico,Basic,2022-12-17,166.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4803,24,Peru,Standard,2023-01-19,634.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3536,46,Colombia,Basic,2023-03-18,158.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4832,22,Peru,Basic,2022-06-28,82.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3912,42,Chile,Basic,2023-09-03,139.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2108,18,Argentina,Standard,2022-01-02,404.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U3045,54,Argentina,Basic,2023-05-17,274.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0417,54,Colombia,Basic,2022-02-12,294.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0978,41,Argentina,Standard,2022-02-01,176.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2418,51,Argentina,Basic,2022-09-30,224.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0506,19,Argentina,Basic,2024-01-13,295.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U4153,55,Colombia,Basic,2023-04-09,18.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4256,22,Chile,Basic,2022-08-21,294.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3942,48,Mexico,Basic,2022-06-20,161.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0415,21,Colombia,Premium,2023-12-31,832.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4149,31,Mexico,Premium,2022-11-21,235.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1184,36,Colombia,Basic,2024-01-27,175.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U0486,54,Colombia,Standard,2022-06-17,340.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0894,32,Mexico,Basic,2022-09-08,294.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0806,50,Colombia,Basic,2022-06-15,130.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0556,49,Chile,Premium,2023-11-08,420.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3826,60,Argentina,Basic,2023-10-11,404.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1198,21,Argentina,Basic,2023-08-06,252.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4254,48,Mexico,Standard,2023-06-10,369.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4059,20,Peru,Standard,2022-06-25,60.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1294,63,Chile,Basic,2022-09-07,178.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2222,52,Chile,Premium,2023-09-07,781.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3505,28,Peru,Standard,2022-12-14,408.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3655,65,Mexico,Standard,2022-11-30,240.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4759,46,Peru,Standard,2022-03-07,442.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3007,63,Mexico,Basic,2022-02-15,395.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2094,19,Colombia,Premium,2024-01-26,969.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U2188,21,Mexico,Standard,2022-01-20,422.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3037,62,Colombia,Standard,2024-02-23,365.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U3919,60,Argentina,Basic,2022-12-19,293.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1273,61,Colombia,Premium,2022-09-04,592.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0291,37,Argentina,Premium,2023-06-04,404.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4828,19,Mexico,Basic,2022-02-15,259.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0253,59,Chile,Standard,2022-06-21,373.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3246,40,Colombia,Standard,2022-03-13,79.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0351,22,Peru,Basic,2022-10-02,146.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1188,64,Argentina,Basic,2023-04-30,278.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1962,24,Argentina,Basic,2023-05-24,483.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0423,30,Peru,Standard,2023-08-26,206.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0091,42,Argentina,Basic,2022-02-22,297.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3730,64,Argentina,Standard,2022-02-25,195.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2237,61,Mexico,Basic,2023-08-03,272.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0671,49,Argentina,Basic,2022-11-13,455.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3041,23,Chile,Standard,2023-12-03,451.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0027,58,Argentina,Standard,2023-01-08,17.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0430,21,Argentina,Premium,2023-11-14,410.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0684,41,Argentina,Basic,2022-12-31,293.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4464,23,Mexico,Basic,2022-10-16,476.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3946,32,Mexico,Basic,2022-09-02,471.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3524,26,Mexico,Standard,2022-06-30,410.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1542,56,Colombia,Premium,2022-02-08,195.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2032,50,Peru,Standard,2022-02-19,267.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2233,62,Chile,Premium,2022-01-23,517.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4121,43,Mexico,Premium,2023-08-21,957.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3236,53,Chile,Basic,2023-12-29,278.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0255,53,Peru,Standard,2022-09-13,280.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1030,63,Argentina,Standard,2024-01-31,127.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4393,55,Chile,Basic,2023-02-23,38.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3801,61,Chile,Premium,2023-12-03,760.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4311,39,Chile,Premium,2022-11-03,998.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2510,55,Mexico,Basic,2023-07-01,232.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2293,50,Colombia,Basic,2023-11-12,87.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1324,50,Chile,Basic,2022-12-17,258.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1551,51,Argentina,Basic,2023-01-15,344.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4648,54,Peru,Standard,2022-05-18,475.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0316,53,Colombia,Basic,2022-03-06,171.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1243,46,Argentina,Premium,2023-12-29,501.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2451,63,Argentina,Basic,2023-05-25,386.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1579,50,Colombia,Premium,2023-06-13,228.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4626,63,Colombia,Premium,2023-03-04,351.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3117,56,Colombia,Basic,2023-05-06,413.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0070,19,Colombia,Standard,2022-07-18,186.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0860,20,Mexico,Standard,2024-01-13,379.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U2754,52,Chile,Premium,2022-10-15,742.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1633,45,Chile,Standard,2022-09-19,176.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1651,24,Colombia,Premium,2022-07-01,925.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3861,30,Chile,Basic,2022-03-26,86.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3107,18,Colombia,Basic,2023-09-18,327.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U1075,35,Chile,Standard,2023-11-22,86.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4002,20,Colombia,Standard,2022-07-31,64.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0788,18,Mexico,Basic,2022-10-03,472.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U2606,58,Chile,Basic,2023-12-20,14.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3631,21,Chile,Premium,2023-08-25,78.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2122,34,Mexico,Premium,2023-06-04,762.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1875,31,Chile,Basic,2022-05-25,21.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0812,55,Argentina,Premium,2024-02-09,583.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U0388,43,Chile,Basic,2023-07-15,242.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2883,65,Chile,Premium,2023-02-07,488.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1176,56,Chile,Premium,2023-06-02,186.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3198,42,Colombia,Premium,2022-08-08,568.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2624,60,Mexico,Premium,2022-02-11,825.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1352,18,Mexico,Basic,2023-07-17,251.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U0411,52,Mexico,Basic,2023-02-05,150.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4213,41,Colombia,Standard,2023-01-08,231.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0110,28,Chile,Basic,2022-07-22,36.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4996,35,Colombia,Basic,2022-08-18,225.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3430,20,Mexico,Premium,2023-10-04,279.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2810,27,Chile,Basic,2022-10-29,331.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2595,36,Colombia,Standard,2022-07-13,264.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2837,29,Colombia,Basic,2023-12-15,49.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2373,63,Mexico,Standard,2022-08-07,232.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1236,46,Argentina,Premium,2022-03-14,368.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2147,44,Colombia,Basic,2022-02-13,278.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4976,34,Chile,Basic,2023-09-19,354.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0600,64,Peru,Basic,2022-02-17,60.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1435,61,Colombia,Standard,2022-05-08,97.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4997,58,Colombia,Basic,2023-09-29,405.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
