session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S000249,U0007,M189,2024-07-23,51,57.5,Tablet,4K,2025-09-17 01:06:31.876156,51,0.575
S000250,U0007,M085,2024-02-12,75,50.0,Mobile,SD,2025-09-17 01:06:31.876156,75,0.5
S000251,U0007,S057,2024-06-18,14,63.3,Desktop,HD,2025-09-17 01:06:31.876156,14,0.633
S000252,U0007,M190,2024-04-03,70,59.6,Tablet,4K,2025-09-17 01:06:31.876156,70,0.596
S000253,U0007,M035,2024-06-10,25,22.6,Smart Tv,4K,2025-09-17 01:06:31.876156,25,0.226
S000254,U0007,M070,2024-07-14,49,28.7,Desktop,HD,2025-09-17 01:06:31.876156,49,0.287
S000255,U0007,M156,2024-06-29,126,72.2,Tablet,SD,2025-09-17 01:06:31.876156,126,0.722
S000256,U0007,M050,2024-05-13,61,64.0,Smart Tv,SD,2025-09-17 01:06:31.876156,61,0.64
S000257,U0007,M060,2024-03-11,92,75.9,Smart Tv,HD,2025-09-17 01:06:31.876156,92,0.759
S000258,U0008,S008,2024-02-09,24,86.2,Smart Tv,4K,2025-09-17 01:06:31.876156,24,0.862
S000259,U0008,M054,2024-05-14,75,76.8,Tablet,HD,2025-09-17 01:06:31.876156,75,0.768
S000260,U0008,M151,2024-06-07,75,51.6,Tablet,HD,2025-09-17 01:06:31.876156,75,0.516
S000261,U0008,M085,2024-08-14,146,97.4,Smart Tv,4K,2025-09-17 01:06:31.876156,146,0.9740000000000001
S000262,U0008,M170,2024-08-17,125,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,125,1.0
S000263,U0008,S051,2024-01-10,20,87.4,Mobile,HD,2025-09-17 01:06:31.876156,20,0.8740000000000001
S000264,U0008,S030,2024-03-15,53,92.1,Tablet,SD,2025-09-17 01:06:31.876156,53,0.9209999999999999
S000265,U0008,M002,2024-01-23,137,93.9,Mobile,HD,2025-09-17 01:06:31.876156,137,0.9390000000000001
S000266,U0008,S050,2024-01-21,39,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,39,1.0
S000267,U0008,M063,2024-02-21,84,81.3,Smart Tv,HD,2025-09-17 01:06:31.876156,84,0.813
S000268,U0008,M197,2024-06-04,119,76.0,Tablet,HD,2025-09-17 01:06:31.876156,119,0.76
S000269,U0008,M090,2024-04-07,86,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,86,1.0
S000270,U0008,M150,2024-02-04,100,82.5,Mobile,HD,2025-09-17 01:06:31.876156,100,0.825
S000271,U0008,S003,2024-03-25,26,60.1,Mobile,SD,2025-09-17 01:06:31.876156,26,0.601
S000272,U0008,M026,2024-08-08,27,16.8,Smart Tv,HD,2025-09-17 01:06:31.876156,27,0.168
S000273,U0008,M077,2024-08-23,82,81.5,Tablet,SD,2025-09-17 01:06:31.876156,82,0.815
S000274,U0008,M017,2024-04-09,81,84.0,Mobile,SD,2025-09-17 01:06:31.876156,81,0.84
S000275,U0008,S080,2024-04-06,33,97.6,Tablet,4K,2025-09-17 01:06:31.876156,33,0.976
S000276,U0008,S093,2024-02-23,39,84.6,Mobile,HD,2025-09-17 01:06:31.876156,39,0.846
S000277,U0008,M074,2024-06-16,146,100.0,Tablet,4K,2025-09-17 01:06:31.876156,146,1.0
S000278,U0008,S038,2024-01-30,51,98.6,Mobile,SD,2025-09-17 01:06:31.876156,51,0.986
S000279,U0008,M196,2024-08-14,61,61.3,Tablet,HD,2025-09-17 01:06:31.876156,61,0.613
S000280,U0008,M024,2024-02-13,105,66.5,Mobile,HD,2025-09-17 01:06:31.876156,105,0.665
S000281,U0008,M120,2024-05-30,74,71.3,Smart Tv,HD,2025-09-17 01:06:31.876156,74,0.713
S000282,U0008,M067,2024-06-21,76,60.6,Desktop,HD,2025-09-17 01:06:31.876156,76,0.606
S000283,U0008,S034,2024-01-07,27,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,27,1.0
S000284,U0008,S068,2024-01-05,23,92.5,Mobile,HD,2025-09-17 01:06:31.876156,23,0.925
S000285,U0008,M040,2024-07-30,112,65.6,Mobile,HD,2025-09-17 01:06:31.876156,112,0.6559999999999999
S000286,U0008,M132,2024-05-04,105,99.1,Mobile,HD,2025-09-17 01:06:31.876156,105,0.991
S000287,U0008,S021,2024-01-14,41,92.7,Mobile,SD,2025-09-17 01:06:31.876156,41,0.927
S000288,U0008,M025,2024-07-03,152,94.4,Tablet,4K,2025-09-17 01:06:31.876156,152,0.9440000000000001
S000289,U0008,M068,2024-08-06,156,92.4,Smart Tv,HD,2025-09-17 01:06:31.876156,156,0.924
S000290,U0008,S068,2024-04-22,11,45.5,Smart Tv,4K,2025-09-17 01:06:31.876156,11,0.455
S000291,U0008,M063,2024-02-24,104,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,104,1.0
S000292,U0008,M155,2024-01-12,93,81.0,Mobile,HD,2025-09-17 01:06:31.876156,93,0.81
S000293,U0008,S036,2024-08-05,25,71.8,Mobile,SD,2025-09-17 01:06:31.876156,25,0.718
S000294,U0008,S050,2024-08-30,33,85.3,Smart Tv,4K,2025-09-17 01:06:31.876156,33,0.853
S000295,U0008,M194,2024-06-06,58,55.3,Tablet,SD,2025-09-17 01:06:31.876156,58,0.5529999999999999
S000296,U0008,M132,2024-08-03,106,100.0,Mobile,SD,2025-09-17 01:06:31.876156,106,1.0
S000297,U0008,S041,2024-03-17,32,94.7,Mobile,HD,2025-09-17 01:06:31.876156,32,0.9470000000000001
S000298,U0009,M141,2024-06-18,118,80.5,Mobile,HD,2025-09-17 01:06:31.876156,118,0.805
S000299,U0009,S059,2024-07-14,27,100.0,Tablet,SD,2025-09-17 01:06:31.876156,27,1.0
S000300,U0009,M077,2024-07-06,67,66.4,Smart Tv,SD,2025-09-17 01:06:31.876156,67,0.664
S000301,U0009,M097,2024-06-09,131,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,131,1.0
S000302,U0009,S037,2024-07-06,35,91.4,Tablet,HD,2025-09-17 01:06:31.876156,35,0.914
S000303,U0009,M157,2024-03-19,99,97.3,Mobile,HD,2025-09-17 01:06:31.876156,99,0.973
S000304,U0009,S019,2024-06-05,26,67.0,Mobile,SD,2025-09-17 01:06:31.876156,26,0.67
S000305,U0009,M041,2024-01-27,108,92.5,Tablet,HD,2025-09-17 01:06:31.876156,108,0.925
S000306,U0009,M136,2024-05-23,15,15.2,Mobile,SD,2025-09-17 01:06:31.876156,15,0.152
S000307,U0009,M113,2024-04-03,75,43.4,Tablet,HD,2025-09-17 01:06:31.876156,75,0.434
S000308,U0009,S069,2024-07-09,43,89.4,Desktop,HD,2025-09-17 01:06:31.876156,43,0.894
S000309,U0009,M070,2024-03-16,171,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,171,1.0
S000310,U0009,S036,2024-04-14,30,88.2,Tablet,4K,2025-09-17 01:06:31.876156,30,0.882
S000311,U0009,S014,2024-05-02,44,73.7,Smart Tv,4K,2025-09-17 01:06:31.876156,44,0.737
S000312,U0009,M005,2024-07-09,95,56.7,Tablet,HD,2025-09-17 01:06:31.876156,95,0.5670000000000001
S000313,U0009,S051,2024-07-19,14,63.9,Mobile,SD,2025-09-17 01:06:31.876156,14,0.639
S000314,U0009,S074,2024-04-28,47,100.0,Mobile,4K,2025-09-17 01:06:31.876156,47,1.0
S000315,U0009,M193,2024-04-15,84,93.8,Mobile,SD,2025-09-17 01:06:31.876156,84,0.938
S000316,U0009,M028,2024-02-15,103,59.1,Tablet,HD,2025-09-17 01:06:31.876156,103,0.591
S000317,U0009,S012,2024-01-28,27,82.1,Mobile,SD,2025-09-17 01:06:31.876156,27,0.821
S000318,U0009,S018,2024-01-25,24,65.6,Tablet,4K,2025-09-17 01:06:31.876156,24,0.6559999999999999
S000319,U0009,M021,2024-06-30,148,100.0,Mobile,HD,2025-09-17 01:06:31.876156,148,1.0
S000320,U0009,S022,2024-07-09,11,30.7,Smart Tv,HD,2025-09-17 01:06:31.876156,11,0.307
S000321,U0009,M125,2024-06-14,137,83.6,Mobile,HD,2025-09-17 01:06:31.876156,137,0.836
S000322,U0009,M029,2024-04-05,96,78.6,Smart Tv,4K,2025-09-17 01:06:31.876156,96,0.7859999999999999
S000323,U0009,M009,2024-05-29,76,85.5,Smart Tv,HD,2025-09-17 01:06:31.876156,76,0.855
S000324,U0009,M085,2024-08-03,150,100.0,Desktop,HD,2025-09-17 01:06:31.876156,150,1.0
S000325,U0009,M134,2024-03-14,13,10.0,Mobile,HD,2025-09-17 01:06:31.876156,13,0.1
S000326,U0009,M029,2024-08-29,110,89.4,Mobile,HD,2025-09-17 01:06:31.876156,110,0.894
S000327,U0009,M141,2024-06-06,134,91.4,Smart Tv,HD,2025-09-17 01:06:31.876156,134,0.914
S000328,U0009,M007,2024-02-19,130,95.6,Tablet,HD,2025-09-17 01:06:31.876156,130,0.956
S000329,U0009,M050,2024-01-30,69,72.3,Desktop,4K,2025-09-17 01:06:31.876156,69,0.723
S000330,U0009,M043,2024-05-09,127,94.9,Mobile,HD,2025-09-17 01:06:31.876156,127,0.9490000000000001
S000331,U0009,S078,2024-07-05,23,92.1,Desktop,HD,2025-09-17 01:06:31.876156,23,0.9209999999999999
S000332,U0009,M085,2024-04-09,87,58.4,Mobile,HD,2025-09-17 01:06:31.876156,87,0.584
S000333,U0009,M015,2024-03-29,171,97.1,Smart Tv,4K,2025-09-17 01:06:31.876156,171,0.971
S000334,U0009,S086,2024-03-14,36,63.5,Tablet,SD,2025-09-17 01:06:31.876156,36,0.635
S000335,U0009,S046,2024-07-08,18,89.7,Smart Tv,SD,2025-09-17 01:06:31.876156,18,0.897
S000336,U0009,M132,2024-05-15,102,96.5,Smart Tv,4K,2025-09-17 01:06:31.876156,102,0.965
S000337,U0009,M135,2024-01-21,143,83.2,Smart Tv,HD,2025-09-17 01:06:31.876156,143,0.8320000000000001
S000338,U0009,M058,2024-05-27,134,77.6,Smart Tv,4K,2025-09-17 01:06:31.876156,134,0.7759999999999999
S000339,U0009,M009,2024-08-28,78,87.1,Mobile,SD,2025-09-17 01:06:31.876156,78,0.871
S000340,U0009,M105,2024-02-02,78,75.3,Desktop,4K,2025-09-17 01:06:31.876156,78,0.753
S000341,U0009,S029,2024-05-19,36,87.8,Tablet,HD,2025-09-17 01:06:31.876156,36,0.878
S000342,U0009,M077,2024-02-01,91,90.5,Gaming Console,HD,2025-09-17 01:06:31.876156,91,0.905
S000343,U0009,M136,2024-04-04,70,70.6,Mobile,HD,2025-09-17 01:06:31.876156,70,0.706
S000344,U0009,M033,2024-03-05,83,70.3,Smart Tv,HD,2025-09-17 01:06:31.876156,83,0.703
S000345,U0009,M015,2024-05-07,141,80.0,Desktop,HD,2025-09-17 01:06:31.876156,141,0.8
S000346,U0009,S082,2024-07-29,44,95.7,Mobile,HD,2025-09-17 01:06:31.876156,44,0.9570000000000001
S000347,U0009,M144,2024-06-10,69,62.4,Desktop,4K,2025-09-17 01:06:31.876156,69,0.624
S000348,U0009,M050,2024-08-21,55,58.3,Smart Tv,HD,2025-09-17 01:06:31.876156,55,0.583
S000349,U0009,M126,2024-04-12,105,94.0,Smart Tv,SD,2025-09-17 01:06:31.876156,105,0.94
S000350,U0009,M197,2024-06-04,20,13.3,Mobile,HD,2025-09-17 01:06:31.876156,20,0.133
S000351,U0009,M169,2024-02-21,15,10.2,Desktop,SD,2025-09-17 01:06:31.876156,15,0.102
S000352,U0009,S001,2024-03-06,27,55.6,Smart Tv,4K,2025-09-17 01:06:31.876156,27,0.556
S000353,U0009,M105,2024-02-10,104,100.0,Mobile,HD,2025-09-17 01:06:31.876156,104,1.0
S000354,U0009,S024,2024-03-29,26,56.2,Tablet,SD,2025-09-17 01:06:31.876156,26,0.562
S000355,U0009,M177,2024-01-24,88,53.1,Desktop,HD,2025-09-17 01:06:31.876156,88,0.531
S000356,U0009,M165,2024-05-06,93,61.1,Smart Tv,SD,2025-09-17 01:06:31.876156,93,0.611
S000357,U0009,M149,2024-02-19,98,82.4,Smart Tv,SD,2025-09-17 01:06:31.876156,98,0.8240000000000001
S000358,U0010,M041,2024-08-19,101,86.8,Smart Tv,HD,2025-09-17 01:06:31.876156,101,0.868
S000359,U0010,M137,2024-02-18,124,100.0,Tablet,HD,2025-09-17 01:06:31.876156,124,1.0
S000360,U0010,M038,2024-02-29,82,51.3,Desktop,HD,2025-09-17 01:06:31.876156,82,0.513
S000361,U0010,M142,2024-03-06,162,95.2,Mobile,HD,2025-09-17 01:06:31.876156,162,0.9520000000000001
S000362,U0010,M021,2024-02-19,85,58.0,Tablet,HD,2025-09-17 01:06:31.876156,85,0.58
S000363,U0010,M033,2024-04-01,40,33.8,Mobile,HD,2025-09-17 01:06:31.876156,40,0.33799999999999997
S000364,U0010,M132,2024-04-25,88,83.8,Tablet,4K,2025-09-17 01:06:31.876156,88,0.838
S000365,U0010,M191,2024-03-25,112,81.2,Mobile,SD,2025-09-17 01:06:31.876156,112,0.812
S000366,U0010,M064,2024-05-29,101,90.0,Mobile,HD,2025-09-17 01:06:31.876156,101,0.9
S000367,U0010,S010,2024-01-08,25,50.5,Smart Tv,HD,2025-09-17 01:06:31.876156,25,0.505
S000368,U0010,M189,2024-03-06,87,98.5,Mobile,HD,2025-09-17 01:06:31.876156,87,0.985
S000369,U0010,S083,2024-03-28,47,88.7,Mobile,HD,2025-09-17 01:06:31.876156,47,0.887
S000370,U0010,M104,2024-05-10,97,89.5,Smart Tv,4K,2025-09-17 01:06:31.876156,97,0.895
S000371,U0010,M034,2024-01-05,103,68.5,Smart Tv,4K,2025-09-17 01:06:31.876156,103,0.685
S000372,U0010,S056,2024-02-12,35,60.3,Mobile,HD,2025-09-17 01:06:31.876156,35,0.603
S000373,U0010,M127,2024-04-05,160,89.5,Mobile,HD,2025-09-17 01:06:31.876156,160,0.895
S000374,U0010,M102,2024-04-01,60,41.3,Mobile,HD,2025-09-17 01:06:31.876156,60,0.413
S000375,U0010,M054,2024-07-17,80,81.9,Smart Tv,HD,2025-09-17 01:06:31.876156,80,0.8190000000000001
S000376,U0010,M125,2024-04-06,31,19.0,Desktop,HD,2025-09-17 01:06:31.876156,31,0.19
S000377,U0010,S049,2024-02-27,21,57.5,Mobile,HD,2025-09-17 01:06:31.876156,21,0.575
S000378,U0010,M037,2024-01-20,84,94.0,Smart Tv,HD,2025-09-17 01:06:31.876156,84,0.94
S000379,U0010,M154,2024-02-13,52,64.5,Mobile,HD,2025-09-17 01:06:31.876156,52,0.645
S000380,U0010,S100,2024-07-12,25,66.0,Desktop,SD,2025-09-17 01:06:31.876156,25,0.66
S000381,U0010,S002,2024-05-16,18,94.3,Mobile,HD,2025-09-17 01:06:31.876156,18,0.943
S000382,U0010,M014,2024-03-10,100,82.4,Smart Tv,SD,2025-09-17 01:06:31.876156,100,0.8240000000000001
S000383,U0010,S007,2024-08-20,38,66.8,Smart Tv,4K,2025-09-17 01:06:31.876156,38,0.6679999999999999
S000384,U0011,S040,2024-05-19,34,100.0,Mobile,SD,2025-09-17 01:06:31.876156,34,1.0
S000385,U0011,M024,2024-02-24,159,100.0,Mobile,4K,2025-09-17 01:06:31.876156,159,1.0
S000386,U0011,S026,2024-08-14,51,87.5,Mobile,HD,2025-09-17 01:06:31.876156,51,0.875
S000387,U0011,S064,2024-04-02,30,82.6,Smart Tv,HD,2025-09-17 01:06:31.876156,30,0.826
S000388,U0011,S087,2024-03-07,39,71.9,Mobile,4K,2025-09-17 01:06:31.876156,39,0.7190000000000001
S000389,U0011,S007,2024-06-26,49,85.3,Gaming Console,SD,2025-09-17 01:06:31.876156,49,0.853
S000390,U0011,M053,2024-04-30,149,92.2,Mobile,HD,2025-09-17 01:06:31.876156,149,0.922
S000391,U0011,M183,2024-02-10,61,71.0,Gaming Console,4K,2025-09-17 01:06:31.876156,61,0.71
S000392,U0011,S069,2024-01-11,45,93.5,Gaming Console,4K,2025-09-17 01:06:31.876156,45,0.935
S000393,U0011,M022,2024-07-25,121,82.8,Smart Tv,SD,2025-09-17 01:06:31.876156,121,0.828
S000394,U0011,M200,2024-02-28,110,90.7,Mobile,SD,2025-09-17 01:06:31.876156,110,0.907
S000395,U0011,M007,2024-08-04,136,100.0,Mobile,HD,2025-09-17 01:06:31.876156,136,1.0
S000396,U0011,S054,2024-04-04,49,90.1,Desktop,4K,2025-09-17 01:06:31.876156,49,0.9009999999999999
S000397,U0011,M126,2024-07-16,102,91.6,Smart Tv,4K,2025-09-17 01:06:31.876156,102,0.9159999999999999
S000398,U0011,M082,2024-08-30,110,81.7,Smart Tv,HD,2025-09-17 01:06:31.876156,110,0.8170000000000001
S000399,U0011,S051,2024-06-03,20,87.0,Mobile,HD,2025-09-17 01:06:31.876156,20,0.87
S000400,U0011,M091,2024-05-02,98,80.8,Smart Tv,HD,2025-09-17 01:06:31.876156,98,0.8079999999999999
S000401,U0011,M191,2024-03-13,129,94.2,Mobile,HD,2025-09-17 01:06:31.876156,129,0.9420000000000001
S000402,U0011,M098,2024-05-02,138,97.6,Desktop,4K,2025-09-17 01:06:31.876156,138,0.976
S000403,U0011,M097,2024-03-05,129,98.7,Smart Tv,HD,2025-09-17 01:06:31.876156,129,0.987
S000404,U0011,S020,2024-03-10,25,70.3,Mobile,HD,2025-09-17 01:06:31.876156,25,0.703
S000405,U0011,S032,2024-05-24,36,99.6,Smart Tv,4K,2025-09-17 01:06:31.876156,36,0.996
S000406,U0011,S063,2024-04-28,51,100.0,Mobile,SD,2025-09-17 01:06:31.876156,51,1.0
S000407,U0011,S041,2024-08-22,30,90.2,Mobile,HD,2025-09-17 01:06:31.876156,30,0.902
S000408,U0011,M045,2024-07-20,123,100.0,Tablet,SD,2025-09-17 01:06:31.876156,123,1.0
S000409,U0011,S029,2024-03-03,42,100.0,Mobile,HD,2025-09-17 01:06:31.876156,42,1.0
S000410,U0012,S052,2024-01-07,23,42.6,Mobile,HD,2025-09-17 01:06:31.876156,23,0.426
S000411,U0012,S053,2024-04-05,39,90.8,Smart Tv,4K,2025-09-17 01:06:31.876156,39,0.9079999999999999
S000412,U0012,M159,2024-03-15,75,77.7,Mobile,HD,2025-09-17 01:06:31.876156,75,0.777
S000413,U0012,S093,2024-01-07,42,91.3,Smart Tv,4K,2025-09-17 01:06:31.876156,42,0.9129999999999999
S000414,U0012,M182,2024-08-19,168,93.8,Mobile,HD,2025-09-17 01:06:31.876156,168,0.938
S000415,U0012,M038,2024-01-03,147,91.9,Mobile,SD,2025-09-17 01:06:31.876156,147,0.919
S000416,U0012,M080,2024-04-09,26,26.4,Mobile,HD,2025-09-17 01:06:31.876156,26,0.264
S000417,U0012,M077,2024-01-30,98,97.1,Desktop,SD,2025-09-17 01:06:31.876156,98,0.971
S000418,U0012,M123,2024-04-26,111,94.3,Smart Tv,HD,2025-09-17 01:06:31.876156,111,0.943
S000419,U0012,M021,2024-07-15,145,98.2,Desktop,4K,2025-09-17 01:06:31.876156,145,0.982
S000420,U0012,S091,2024-04-27,28,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,28,1.0
S000421,U0012,S029,2024-02-25,28,68.5,Mobile,HD,2025-09-17 01:06:31.876156,28,0.685
S000422,U0012,S081,2024-08-23,24,84.4,Mobile,SD,2025-09-17 01:06:31.876156,24,0.8440000000000001
S000423,U0012,M140,2024-07-02,82,76.5,Tablet,SD,2025-09-17 01:06:31.876156,82,0.765
S000424,U0013,S082,2024-03-28,40,88.5,Mobile,HD,2025-09-17 01:06:31.876156,40,0.885
S000425,U0013,M126,2024-06-07,108,96.5,Smart Tv,4K,2025-09-17 01:06:31.876156,108,0.965
S000426,U0013,S005,2024-06-05,18,65.3,Smart Tv,HD,2025-09-17 01:06:31.876156,18,0.653
S000427,U0013,M001,2024-07-16,121,68.0,Desktop,HD,2025-09-17 01:06:31.876156,121,0.68
S000428,U0013,S029,2024-01-27,38,92.1,Mobile,HD,2025-09-17 01:06:31.876156,38,0.9209999999999999
S000429,U0013,S090,2024-07-08,31,63.5,Gaming Console,HD,2025-09-17 01:06:31.876156,31,0.635
S000430,U0013,M096,2024-06-10,24,28.6,Smart Tv,4K,2025-09-17 01:06:31.876156,24,0.28600000000000003
S000431,U0013,M033,2024-06-12,51,43.0,Smart Tv,HD,2025-09-17 01:06:31.876156,51,0.43
S000432,U0013,S078,2024-03-08,20,81.7,Smart Tv,HD,2025-09-17 01:06:31.876156,20,0.8170000000000001
S000433,U0013,M041,2024-08-12,60,51.5,Smart Tv,HD,2025-09-17 01:06:31.876156,60,0.515
S000434,U0013,M007,2024-05-16,104,76.7,Smart Tv,HD,2025-09-17 01:06:31.876156,104,0.767
S000435,U0013,M024,2024-02-28,139,87.6,Gaming Console,HD,2025-09-17 01:06:31.876156,139,0.8759999999999999
S000436,U0013,S034,2024-01-11,21,78.9,Smart Tv,HD,2025-09-17 01:06:31.876156,21,0.789
S000437,U0013,M176,2024-06-05,107,66.1,Mobile,HD,2025-09-17 01:06:31.876156,107,0.6609999999999999
S000438,U0013,S072,2024-02-19,18,89.7,Smart Tv,HD,2025-09-17 01:06:31.876156,18,0.897
S000439,U0013,M129,2024-04-25,78,71.8,Tablet,HD,2025-09-17 01:06:31.876156,78,0.718
S000440,U0013,S086,2024-01-25,51,91.0,Smart Tv,HD,2025-09-17 01:06:31.876156,51,0.91
S000441,U0013,M069,2024-08-03,119,100.0,Tablet,HD,2025-09-17 01:06:31.876156,119,1.0
S000442,U0013,S071,2024-08-23,35,95.1,Mobile,SD,2025-09-17 01:06:31.876156,35,0.951
S000443,U0013,M047,2024-01-16,51,42.7,Smart Tv,HD,2025-09-17 01:06:31.876156,51,0.42700000000000005
S000444,U0013,M054,2024-08-19,55,57.1,Mobile,HD,2025-09-17 01:06:31.876156,55,0.5710000000000001
S000445,U0013,M081,2024-07-28,154,97.9,Smart Tv,4K,2025-09-17 01:06:31.876156,154,0.9790000000000001
S000446,U0013,S096,2024-01-05,33,56.1,Desktop,HD,2025-09-17 01:06:31.876156,33,0.561
S000447,U0013,S098,2024-01-06,57,100.0,Desktop,HD,2025-09-17 01:06:31.876156,57,1.0
S000448,U0013,S006,2024-04-11,12,42.9,Tablet,SD,2025-09-17 01:06:31.876156,12,0.429
S000449,U0013,M179,2024-05-06,140,80.5,Desktop,SD,2025-09-17 01:06:31.876156,140,0.805
S000450,U0013,S011,2024-03-29,32,83.7,Desktop,HD,2025-09-17 01:06:31.876156,32,0.8370000000000001
S000451,U0013,S022,2024-04-18,10,27.0,Tablet,SD,2025-09-17 01:06:31.876156,10,0.27
S000452,U0013,S016,2024-05-01,34,63.6,Smart Tv,4K,2025-09-17 01:06:31.876156,34,0.636
S000453,U0013,M190,2024-06-23,118,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,118,1.0
S000454,U0013,M176,2024-05-24,99,61.0,Smart Tv,HD,2025-09-17 01:06:31.876156,99,0.61
S000455,U0013,S057,2024-04-24,12,56.2,Desktop,SD,2025-09-17 01:06:31.876156,12,0.562
S000456,U0013,S093,2024-07-17,25,53.9,Mobile,HD,2025-09-17 01:06:31.876156,25,0.539
S000457,U0014,M161,2024-05-18,43,41.8,Tablet,HD,2025-09-17 01:06:31.876156,43,0.418
S000458,U0014,S060,2024-01-10,21,51.3,Desktop,SD,2025-09-17 01:06:31.876156,21,0.513
S000459,U0014,M199,2024-05-30,154,88.0,Mobile,SD,2025-09-17 01:06:31.876156,154,0.88
S000460,U0014,S063,2024-02-12,40,80.1,Desktop,4K,2025-09-17 01:06:31.876156,40,0.8009999999999999
S000461,U0014,S032,2024-07-09,9,24.5,Smart Tv,HD,2025-09-17 01:06:31.876156,9,0.245
S000462,U0014,M055,2024-02-16,119,84.1,Desktop,4K,2025-09-17 01:06:31.876156,119,0.841
S000463,U0014,S083,2024-07-30,47,89.7,Smart Tv,4K,2025-09-17 01:06:31.876156,47,0.897
S000464,U0014,S053,2024-04-03,25,60.0,Mobile,SD,2025-09-17 01:06:31.876156,25,0.6
S000465,U0014,S067,2024-02-04,33,56.7,Mobile,SD,2025-09-17 01:06:31.876156,33,0.5670000000000001
S000466,U0014,M145,2024-08-31,166,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,166,1.0
S000467,U0014,M172,2024-01-17,71,50.5,Mobile,SD,2025-09-17 01:06:31.876156,71,0.505
S000468,U0014,S065,2024-02-05,30,70.2,Mobile,SD,2025-09-17 01:06:31.876156,30,0.7020000000000001
S000469,U0014,M102,2024-01-08,87,59.6,Mobile,4K,2025-09-17 01:06:31.876156,87,0.596
S000470,U0014,M075,2024-01-30,102,82.3,Smart Tv,4K,2025-09-17 01:06:31.876156,102,0.823
S000471,U0014,M119,2024-04-11,115,83.6,Smart Tv,4K,2025-09-17 01:06:31.876156,115,0.836
S000472,U0014,S043,2024-01-13,10,30.9,Smart Tv,HD,2025-09-17 01:06:31.876156,10,0.309
S000473,U0014,S085,2024-01-23,13,52.9,Smart Tv,HD,2025-09-17 01:06:31.876156,13,0.529
S000474,U0014,M079,2024-01-08,95,61.4,Smart Tv,SD,2025-09-17 01:06:31.876156,95,0.614
S000475,U0014,M029,2024-03-25,94,76.5,Mobile,HD,2025-09-17 01:06:31.876156,94,0.765
S000476,U0014,M077,2024-02-21,79,78.8,Smart Tv,4K,2025-09-17 01:06:31.876156,79,0.7879999999999999
S000477,U0014,S081,2024-01-27,5,20.5,Smart Tv,SD,2025-09-17 01:06:31.876156,5,0.205
S000478,U0014,M172,2024-08-24,104,74.5,Smart Tv,4K,2025-09-17 01:06:31.876156,104,0.745
S000479,U0014,S082,2024-06-13,31,67.6,Smart Tv,HD,2025-09-17 01:06:31.876156,31,0.6759999999999999
S000480,U0014,S055,2024-01-21,35,59.7,Smart Tv,4K,2025-09-17 01:06:31.876156,35,0.597
S000481,U0014,M163,2024-06-27,58,69.6,Smart Tv,HD,2025-09-17 01:06:31.876156,58,0.696
S000482,U0014,M089,2024-07-26,52,48.8,Smart Tv,HD,2025-09-17 01:06:31.876156,52,0.488
S000483,U0014,M063,2024-07-26,58,55.9,Mobile,HD,2025-09-17 01:06:31.876156,58,0.5589999999999999
S000484,U0014,M040,2024-07-03,128,75.1,Desktop,SD,2025-09-17 01:06:31.876156,128,0.7509999999999999
S000485,U0014,M059,2024-05-04,146,100.0,Desktop,SD,2025-09-17 01:06:31.876156,146,1.0
S000486,U0014,M048,2024-08-29,96,93.0,Mobile,HD,2025-09-17 01:06:31.876156,96,0.93
S000487,U0014,M096,2024-08-09,53,63.3,Mobile,SD,2025-09-17 01:06:31.876156,53,0.633
S000488,U0014,M192,2024-07-09,81,57.5,Smart Tv,HD,2025-09-17 01:06:31.876156,81,0.575
S000489,U0015,M184,2024-06-08,84,100.0,Tablet,HD,2025-09-17 01:06:31.876156,84,1.0
S000490,U0015,M122,2024-08-03,157,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,157,1.0
S000491,U0015,M059,2024-01-22,107,73.8,Mobile,SD,2025-09-17 01:06:31.876156,107,0.738
S000492,U0015,S094,2024-07-13,45,100.0,Desktop,4K,2025-09-17 01:06:31.876156,45,1.0
S000493,U0015,S008,2024-06-26,25,92.1,Mobile,HD,2025-09-17 01:06:31.876156,25,0.9209999999999999
S000494,U0015,M157,2024-03-15,88,87.2,Mobile,HD,2025-09-17 01:06:31.876156,88,0.872
S000495,U0015,S064,2024-02-25,37,100.0,Mobile,HD,2025-09-17 01:06:31.876156,37,1.0
S000496,U0015,S078,2024-08-03,25,100.0,Desktop,4K,2025-09-17 01:06:31.876156,25,1.0
S000497,U0015,M156,2024-06-07,119,68.4,Mobile,SD,2025-09-17 01:06:31.876156,119,0.684
S000498,U0015,M172,2024-02-10,141,100.0,Mobile,HD,2025-09-17 01:06:31.876156,141,1.0
