user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U1344,29,76.79310344827586,38.372590022366616,0.8686206896551725,0.15339221757896684,28,31,Standard,Colombia,2,1,2
U1345,25,62.8,46.28984769903656,0.74252,0.21659218976377395,23,63,Standard,Chile,1,1,2
U1346,58,84.24137931034483,47.093155290945504,0.7556379310344827,0.24535321465084559,55,21,Standard,Argentina,0,1,2
U1347,93,87.04301075268818,42.12143778732656,0.8781720430107527,0.12827574100994427,74,48,Premium,Chile,0,1,3
U1348,33,55.57575757575758,33.49909541971834,0.639090909090909,0.2164580449585386,32,18,Basic,Mexico,1,1,1
U1349,62,87.1774193548387,47.610965878877295,0.8816290322580645,0.13230395132705994,58,26,Standard,Peru,0,1,2
U1350,34,71.02941176470588,41.280625211172755,0.7777058823529411,0.16588486869307603,33,26,Basic,Mexico,2,1,1
U1351,59,76.23728813559322,46.76144115321823,0.8814915254237289,0.12146425228072548,53,22,Premium,Mexico,0,1,3
U1352,62,60.75806451612903,35.96431997058458,0.6244838709677419,0.22814079215928276,54,18,Basic,Mexico,3,1,1
U1353,69,103.79710144927536,43.91521902556203,0.8847391304347826,0.12361951256766882,62,36,Standard,Mexico,0,1,2
U1354,48,64.91666666666667,45.392301031207936,0.7631041666666666,0.19091651730013887,44,37,Basic,Colombia,3,1,1
U1355,27,83.14814814814815,43.80876598590717,0.8347037037037036,0.1462507895612651,27,53,Premium,Argentina,2,1,3
U1356,69,77.26086956521739,44.58094164613692,0.7634347826086957,0.23316539687910443,58,60,Standard,Peru,3,1,2
U1357,55,77.72727272727273,45.577144428716615,0.7418363636363636,0.23715534552790052,54,36,Basic,Colombia,3,1,1
U1358,46,93.56521739130434,45.67160663009253,0.8624782608695652,0.13766202399442465,41,64,Premium,Chile,2,1,3
U1359,37,73.8108108108108,43.48872001759501,0.7254324324324325,0.22853318997230782,35,61,Standard,Argentina,3,1,2
U1360,76,77.80263157894737,48.294380552839236,0.7734342105263158,0.2368858704398282,66,65,Standard,Argentina,3,1,2
U1361,36,71.66666666666667,46.04407826047931,0.6951388888888889,0.2563439823783413,32,34,Basic,Mexico,1,1,1
U1362,23,90.30434782608695,40.469331578603715,0.8110434782608695,0.2025719800826968,22,48,Standard,Argentina,2,1,2
U1363,25,55.88,36.47866956638267,0.63336,0.24439191203202015,25,61,Basic,Colombia,1,1,1
U1364,35,59.34285714285714,43.48491479957217,0.6338857142857143,0.2625587633305746,33,53,Basic,Chile,1,1,1
U1365,66,77.24242424242425,42.35965446436415,0.7513333333333333,0.22257834114917374,58,63,Standard,Argentina,3,1,2
U1366,26,87.26923076923077,39.885393509211056,0.8436153846153847,0.14378402607329563,25,32,Standard,Mexico,2,1,2
U1367,45,62.93333333333333,42.174636927897794,0.6557333333333333,0.24443547205755553,41,51,Basic,Mexico,3,1,1
U1368,68,78.52941176470588,47.69695086729209,0.7797941176470587,0.22374742949068135,59,24,Standard,Mexico,0,1,2
U1369,78,77.71794871794872,48.86634234234658,0.7446025641025641,0.24968855092068692,71,57,Standard,Chile,3,1,2
U1370,36,69.11111111111111,42.974928091207374,0.6625833333333334,0.2686502107095502,34,43,Basic,Mexico,1,1,1
U1371,56,63.875,42.89016098233846,0.6689464285714285,0.24760139665069866,51,42,Basic,Peru,3,1,1
U1372,67,76.44776119402985,43.764965780408076,0.7460149253731343,0.25434702448577423,61,55,Standard,Chile,3,1,2
U1373,63,85.76190476190476,46.66030788365241,0.8572539682539683,0.13899489062946077,56,46,Premium,Argentina,0,1,3
U1374,79,92.9873417721519,46.09174064475917,0.8697974683544304,0.11548519493822079,69,54,Premium,Argentina,0,1,3
U1375,91,88.03296703296704,44.658817855044184,0.8752747252747254,0.14213796630457842,77,63,Premium,Chile,0,1,3
U1376,15,68.06666666666666,44.166028746516204,0.7585999999999999,0.21532792268007017,15,62,Standard,Peru,1,1,2
U1377,62,88.66129032258064,47.70054938281662,0.770016129032258,0.22655564162470793,54,32,Basic,Colombia,0,1,1
U1378,14,89.5,37.99746955137528,0.8862142857142857,0.10315572885499087,14,33,Standard,Argentina,2,1,2
U1379,79,85.72151898734177,51.685175355311024,0.8941012658227848,0.11612632323076064,71,32,Premium,Colombia,0,1,3
U1380,40,70.275,43.7416585454609,0.628375,0.27146286401359127,36,47,Basic,Peru,1,1,1
U1381,68,76.44117647058823,45.8284869867071,0.7612794117647059,0.21408673410338117,62,47,Standard,Peru,3,1,2
U1382,64,80.96875,43.165965704917284,0.765828125,0.21430052734845378,60,42,Standard,Mexico,0,1,2
U1383,32,81.0,48.963449172200995,0.71478125,0.2661481196112057,30,40,Basic,Mexico,2,1,1
U1384,24,83.75,41.753156610686595,0.8646666666666666,0.14768375927509153,23,54,Premium,Chile,2,1,3
U1385,65,73.27692307692308,45.63219384803469,0.763476923076923,0.21459475672854783,57,43,Standard,Mexico,3,1,2
U1386,26,76.23076923076923,45.781487693003335,0.9299615384615384,0.08108291103271058,24,36,Premium,Peru,2,1,3
U1387,66,88.15151515151516,43.362246047505224,0.8783333333333333,0.1276473909261619,60,56,Premium,Colombia,0,1,3
U1388,49,81.57142857142857,43.67684359779982,0.865938775510204,0.13573939617321634,49,39,Standard,Argentina,0,1,2
U1389,10,77.4,37.95084540121164,0.7699,0.19575463666993376,10,56,Basic,Mexico,1,1,1
U1390,62,74.46774193548387,43.27976763593857,0.7384516129032258,0.1939895786806605,57,65,Standard,Mexico,3,1,2
U1391,54,86.62962962962963,43.74466923697892,0.8810370370370371,0.1193302003500518,49,52,Premium,Argentina,0,1,3
U1392,44,78.4090909090909,44.7147643177457,0.7849545454545453,0.2168004070348722,41,35,Basic,Argentina,2,1,1
U1393,70,79.5,45.049650547953796,0.7734428571428571,0.2225076214759999,62,63,Standard,Peru,3,1,2
U1394,96,92.30208333333333,47.93309367543729,0.91071875,0.08274217445904188,82,29,Premium,Colombia,0,1,3
U1395,48,90.1875,45.445621585325426,0.8944583333333332,0.09072989099832195,44,29,Premium,Mexico,2,1,3
U1396,52,72.26923076923077,45.65261643796526,0.6368269230769231,0.2639096489148263,47,44,Basic,Colombia,3,1,1
U1397,50,86.9,43.83794368036038,0.8182200000000001,0.1662529778772736,45,36,Basic,Chile,2,1,1
U1398,20,55.3,34.98134841372049,0.6832,0.2704591806928591,19,18,Basic,Argentina,1,1,1
U1399,44,70.81818181818181,41.51282946958475,0.6883863636363636,0.23812408490055173,41,39,Basic,Argentina,3,1,1
U1400,64,68.765625,40.48309158605699,0.69975,0.22886767508412517,57,47,Basic,Argentina,3,1,1
U1401,98,88.10204081632654,43.46855476691271,0.8681224489795918,0.1373257295108723,87,22,Premium,Colombia,0,1,3
U1402,32,83.46875,39.28554225978257,0.8045625,0.1561934155606955,31,51,Premium,Colombia,2,1,3
U1403,58,80.3103448275862,49.68610483740998,0.7253103448275862,0.25462784724546816,53,61,Standard,Mexico,3,1,2
U1404,96,85.35416666666667,47.041074810193756,0.8732916666666667,0.12823234805508046,75,50,Premium,Mexico,0,1,3
U1405,16,75.6875,58.21536881843717,0.6751874999999999,0.29923128596455284,16,22,Standard,Argentina,1,1,2
U1406,26,72.07692307692308,42.42162003217046,0.6333846153846154,0.23249655084290208,26,46,Basic,Colombia,1,1,1
U1407,20,73.9,48.690104906330546,0.89015,0.08005213761569462,19,31,Premium,Argentina,2,1,3
U1408,32,63.875,48.857759313759885,0.76571875,0.2547806437139414,29,38,Basic,Argentina,1,1,1
U1409,11,86.18181818181819,45.13494916761995,0.7010909090909091,0.2262398968110862,10,53,Basic,Colombia,1,1,1
U1410,46,94.8695652173913,43.99273106404545,0.8657391304347826,0.1403543823933006,44,30,Standard,Colombia,2,1,2
U1411,12,80.58333333333333,38.71447540727636,0.9338333333333333,0.10446472508880114,12,33,Standard,Peru,2,1,2
U1412,19,70.15789473684211,45.82486365124255,0.6203684210526316,0.279901413304025,18,19,Basic,Chile,1,1,1
U1413,55,84.4,44.20013407051897,0.8603454545454546,0.14964998894727385,49,37,Standard,Colombia,0,1,2
U1414,69,75.15942028985508,44.310277385860886,0.7727391304347826,0.21255924102774637,61,56,Standard,Argentina,3,1,2
U1415,28,78.32142857142857,40.14331139474483,0.7176785714285714,0.25153323226010704,25,35,Basic,Chile,2,1,1
U1416,43,54.41860465116279,34.66178941753717,0.5917209302325581,0.24462608255413143,42,24,Basic,Mexico,1,1,1
U1417,16,74.875,34.08005281686048,0.7301875,0.15065732364099224,16,29,Basic,Argentina,1,1,1
U1418,11,72.36363636363636,44.95614024195744,0.7297272727272727,0.23544599844087005,11,28,Basic,Argentina,1,1,1
U1419,50,78.04,46.775608505078885,0.82218,0.13282314311496612,48,50,Premium,Peru,3,1,3
U1420,31,80.64516129032258,46.11330132553714,0.8982903225806452,0.10228724050385009,31,22,Premium,Chile,2,1,3
U1421,13,61.07692307692308,49.50498550392263,0.5885384615384616,0.35126476609167034,13,24,Basic,Colombia,1,1,1
U1422,25,92.2,39.7796011376015,0.8710800000000001,0.1411998937676654,24,32,Standard,Mexico,2,1,2
U1423,54,70.64814814814815,40.82182056500896,0.7352222222222222,0.2102065172020455,50,21,Standard,Argentina,3,1,2
U1424,11,110.63636363636364,34.69084238606127,0.8708181818181818,0.09143174304563836,11,25,Standard,Mexico,2,1,2
U1425,28,75.39285714285714,45.59429730887348,0.6618214285714286,0.2386045936615683,26,50,Basic,Chile,1,1,1
U1426,61,69.34426229508196,42.4008196642084,0.7460655737704918,0.2057718695426612,54,49,Standard,Colombia,3,1,2
U1427,32,57.875,33.20391543176798,0.57509375,0.24931355557196538,30,65,Basic,Mexico,1,1,1
U1428,27,82.07407407407408,45.119436308131476,0.8584444444444445,0.13943769861436967,26,29,Standard,Chile,2,1,2
U1429,39,77.38461538461539,36.88789231157404,0.8351282051282052,0.14935143639067155,37,28,Standard,Mexico,2,1,2
U1430,41,56.21951219512195,39.74639115386575,0.6195853658536585,0.2562056767140178,36,49,Basic,Chile,1,1,1
U1431,40,57.875,39.0234561283996,0.669575,0.23770407022177803,40,18,Basic,Peru,1,1,1
U1432,50,90.04,45.533553450130796,0.82706,0.18895916954491004,42,34,Basic,Mexico,2,1,1
U1433,41,60.19512195121951,43.50989514592922,0.6211707317073171,0.2711544672727174,39,19,Basic,Colombia,1,1,1
U1434,58,82.20689655172414,40.42700097389735,0.7787413793103448,0.2069148956628955,50,34,Basic,Peru,0,1,1
U1435,69,76.7536231884058,49.40778868020394,0.7863768115942029,0.21019942221958954,58,61,Standard,Colombia,3,1,2
U1436,70,72.48571428571428,40.157928398393736,0.7272,0.2568996082045517,64,42,Standard,Colombia,3,1,2
U1437,58,57.13793103448276,37.88368545580615,0.6142931034482758,0.25011716613161206,55,54,Basic,Colombia,3,1,1
U1438,85,90.18823529411765,42.869540223701904,0.8804823529411764,0.12734174228323994,72,53,Premium,Argentina,0,1,3
U1439,40,69.35,47.21339987974948,0.61165,0.27875791813521084,40,18,Basic,Colombia,1,1,1
U1440,45,74.04444444444445,49.22349566266627,0.7172444444444444,0.23526601535240485,35,41,Basic,Colombia,3,1,1
U1441,9,73.11111111111111,39.81973268507853,0.6784444444444444,0.18498993966639854,9,62,Basic,Peru,1,1,1
U1442,43,91.27906976744185,39.52354667753398,0.8670697674418605,0.13093807975870506,38,30,Standard,Peru,2,1,2
U1443,83,85.79518072289157,44.627935863292635,0.8841084337349397,0.12375447881012504,70,40,Premium,Peru,0,1,3
U1444,43,84.25581395348837,46.458426383809005,0.7762325581395348,0.20998592211421518,37,33,Basic,Mexico,2,1,1
U1445,51,79.62745098039215,45.27602490692562,0.7603921568627451,0.21673302271978515,42,48,Standard,Argentina,3,1,2
U1446,60,71.53333333333333,43.065368786306294,0.77465,0.23095115229364566,56,59,Standard,Chile,3,1,2
U1447,84,87.53571428571429,43.93133920726628,0.8834523809523809,0.14217530370009615,74,43,Premium,Mexico,0,1,3
U1448,29,99.93103448275862,32.868711820647434,0.8883793103448276,0.10100368232081709,28,30,Premium,Mexico,2,1,3
U1449,16,87.9375,36.53941935316798,0.8466875,0.13209174526315667,16,25,Standard,Argentina,2,1,2
U1450,51,67.80392156862744,41.247070008834875,0.717764705882353,0.2615507284054315,47,35,Basic,Mexico,3,1,1
U1451,26,73.6923076923077,43.5474630542531,0.7171153846153846,0.24344844660388804,25,57,Standard,Colombia,1,1,2
U1452,64,70.296875,38.3781020927051,0.78503125,0.15498868046224723,59,28,Basic,Mexico,3,1,1
U1453,16,58.75,36.75957925040311,0.5473750000000001,0.25999432686118373,15,57,Basic,Peru,1,1,1
U1454,75,81.96,46.15293027504291,0.7405200000000001,0.24216798726102096,63,46,Standard,Argentina,0,1,2
U1455,48,61.270833333333336,42.44833634979407,0.5812499999999999,0.2517199981066433,48,60,Basic,Argentina,3,1,1
U1456,75,78.22666666666667,50.21886512471598,0.76672,0.22135782210124272,67,41,Standard,Argentina,0,1,2
U1457,27,68.25925925925925,43.515331155628886,0.7802222222222222,0.1944131867427906,27,27,Basic,Colombia,2,1,1
U1458,55,89.8,44.86745913118871,0.8820545454545454,0.1273775982080543,51,31,Premium,Mexico,0,1,3
U1459,88,89.56818181818181,43.38965273509698,0.8994659090909092,0.11023756466618749,75,34,Premium,Argentina,0,1,3
U1460,74,86.33783783783784,42.74815610123476,0.849081081081081,0.14583146180989126,65,33,Standard,Argentina,0,1,2
U1461,44,77.02272727272727,46.98861249299573,0.8799545454545455,0.14162576866852786,40,41,Premium,Mexico,2,1,3
U1462,67,97.74626865671642,45.54429854334697,0.9010447761194029,0.09615950020602936,54,32,Premium,Colombia,0,1,3
U1463,56,68.21428571428571,40.09475789164477,0.6242678571428572,0.22711362723386871,50,23,Basic,Colombia,3,1,1
U1464,66,89.15151515151516,47.11336326000296,0.876439393939394,0.12308885205885015,62,26,Standard,Mexico,0,1,2
U1465,14,98.78571428571429,53.75038972513963,0.8854285714285715,0.11947495024591444,14,24,Premium,Colombia,2,1,3
U1466,65,85.04615384615384,39.68289570505738,0.8424923076923077,0.14199594218199985,60,27,Standard,Mexico,0,1,2
U1467,67,74.97014925373135,44.008597696240074,0.7596119402985074,0.21655448997422425,61,18,Standard,Peru,0,1,2
U1468,57,59.94736842105263,39.1669599519761,0.6285087719298246,0.25998771418823247,52,19,Basic,Chile,3,1,1
U1469,43,72.76744186046511,42.353859221081116,0.7453023255813954,0.23006898912362717,40,32,Basic,Mexico,3,1,1
U1470,30,73.63333333333334,41.92808566839287,0.9224,0.07379402835385566,30,35,Standard,Colombia,2,1,2
U1471,81,85.29629629629629,48.938339889202524,0.911679012345679,0.10753892634303329,72,28,Premium,Chile,0,1,3
U1472,54,87.53703703703704,47.931048338512184,0.8349259259259258,0.1608044460865493,49,49,Premium,Mexico,0,1,3
U1473,68,72.70588235294117,46.08948428759428,0.9011764705882354,0.12969113033993446,60,51,Premium,Mexico,0,1,3
U1474,68,77.77941176470588,46.59153903979322,0.7732205882352942,0.20752189926433234,63,20,Standard,Peru,0,1,2
U1475,16,68.0625,46.143932428868695,0.668125,0.20288679109296398,16,59,Basic,Argentina,1,1,1
U1476,14,67.14285714285714,43.61872770489078,0.9188571428571429,0.09590929781097036,14,59,Premium,Argentina,2,1,3
U1477,36,73.77777777777777,37.97150142718774,0.7763333333333333,0.21405940430504003,35,55,Standard,Mexico,3,1,2
U1478,28,86.85714285714286,46.313516374183884,0.9258928571428572,0.06557457687454137,27,27,Premium,Colombia,2,1,3
U1479,84,90.45238095238095,47.4434107456286,0.9190238095238096,0.08815211062135396,69,38,Premium,Mexico,0,1,3
U1480,17,68.29411764705883,35.43791173637767,0.8211764705882354,0.2153497838674669,15,61,Standard,Mexico,1,1,2
U1481,79,94.45569620253164,48.0239783773541,0.8996962025316455,0.10328518577598127,62,32,Premium,Colombia,0,1,3
U1482,65,85.78461538461538,45.944767216902775,0.8326153846153845,0.14435846142369133,59,26,Standard,Mexico,0,1,2
U1483,65,89.87692307692308,45.33331683634692,0.8821076923076924,0.12351329926835346,54,40,Premium,Mexico,0,1,3
U1484,89,78.86516853932584,44.57863099248847,0.8808876404494382,0.12423030648779337,70,64,Premium,Mexico,0,1,3
U1485,18,77.66666666666667,47.65439304482419,0.834111111111111,0.18821198589353158,18,49,Standard,Peru,2,1,2
U1486,35,80.48571428571428,41.56735952825558,0.9116571428571429,0.10498261560768973,33,29,Premium,Mexico,2,1,3
U1487,25,78.2,43.389706920727946,0.8573999999999999,0.15153464950300968,25,40,Standard,Argentina,2,1,2
U1488,12,58.5,31.190033373149536,0.6076666666666667,0.18639758744699625,11,59,Basic,Argentina,1,1,1
U1489,58,102.56896551724138,45.92828584887894,0.8853275862068964,0.12564352077751414,53,26,Standard,Mexico,0,1,2
U1490,42,78.71428571428571,47.8933193132738,0.8643333333333333,0.1445134252631942,37,27,Standard,Mexico,2,1,2
U1491,14,80.28571428571429,39.61046592744159,0.8332142857142857,0.15460977109704718,14,58,Standard,Peru,2,1,2
U1492,72,82.30555555555556,48.699318585303914,0.8704166666666667,0.13982229667648619,58,57,Premium,Argentina,0,1,3
U1493,70,78.38571428571429,40.56995849259766,0.7459714285714285,0.23824332777606527,62,60,Standard,Argentina,3,1,2
U1494,23,66.21739130434783,46.070061785126526,0.5919565217391305,0.2701645085130152,22,43,Basic,Mexico,1,1,1
U1495,28,81.39285714285714,48.961314498901245,0.7424642857142858,0.22673960952842034,27,27,Basic,Colombia,2,1,1
U1496,66,91.98484848484848,42.881766763345006,0.8777575757575757,0.12163970260329171,58,28,Standard,Mexico,0,1,2
U1497,14,68.42857142857143,41.85453616756728,0.9209285714285714,0.0937438935740221,14,36,Standard,Colombia,2,1,2
U1498,80,78.95,49.02773691841968,0.756125,0.22427291099817412,69,56,Standard,Mexico,3,1,2
U1499,48,57.791666666666664,40.48375473153547,0.61875,0.23951364728140762,43,52,Basic,Argentina,3,1,1
U1500,53,74.22641509433963,44.82900911301913,0.744,0.2357745011332128,46,52,Standard,Argentina,3,1,2
U1501,39,87.0,45.73608502795369,0.7377948717948718,0.23323538815711248,35,62,Standard,Peru,3,1,2
U1502,101,83.4059405940594,45.91387115411241,0.8765841584158416,0.1351555598062272,83,65,Premium,Mexico,0,1,3
U1503,78,91.12820512820512,47.08361144672811,0.8711538461538462,0.1427680961235012,65,21,Premium,Colombia,0,1,3
U1504,58,60.275862068965516,41.445713004323885,0.6664310344827586,0.251483954499767,51,60,Basic,Chile,3,1,1
U1505,93,94.56989247311827,43.173914691291564,0.8816666666666667,0.12993253544865482,81,42,Premium,Mexico,0,1,3
U1506,47,70.1063829787234,43.35457151691567,0.652468085106383,0.2698033785736045,44,64,Basic,Chile,3,1,1
U1507,31,97.06451612903226,46.676143431001215,0.885741935483871,0.13469446109422006,30,40,Standard,Mexico,2,1,2
U1508,34,60.705882352941174,38.687191061489116,0.6352941176470589,0.23565145415027097,31,64,Basic,Mexico,1,1,1
U1509,52,87.0576923076923,43.34784679797966,0.8522115384615384,0.12527433997595142,48,33,Standard,Peru,0,1,2
U1510,38,72.89473684210526,46.801356802741566,0.7639473684210527,0.2135021928323898,35,21,Standard,Colombia,2,1,2
U1511,13,100.92307692307692,52.544364649410845,0.7997692307692308,0.28684553155724596,12,31,Basic,Mexico,2,1,1
U1512,91,83.20879120879121,43.19503996307305,0.908945054945055,0.10590009575458503,76,40,Premium,Peru,0,1,3
U1513,72,87.625,45.53359307798529,0.838625,0.15121465365126896,60,63,Premium,Colombia,0,1,3
U1514,32,87.25,44.060076288865474,0.84340625,0.1165979746891553,31,42,Premium,Colombia,2,1,3
U1515,59,91.03389830508475,46.82099665368789,0.8521864406779661,0.1374689274704339,53,60,Premium,Chile,0,1,3
U1516,55,67.38181818181818,40.7519556036503,0.6509454545454545,0.22961928378996282,51,63,Basic,Mexico,3,1,1
U1517,101,85.4059405940594,47.07933266685538,0.8624653465346535,0.13731493468348122,83,42,Premium,Colombia,0,1,3
U1518,11,63.09090909090909,44.13491711888569,0.7594545454545454,0.18722305607823178,10,20,Standard,Peru,1,1,2
U1519,49,68.59183673469387,40.40004041218427,0.6752448979591837,0.2195437058435295,44,43,Basic,Mexico,3,1,1
U1520,38,50.94736842105263,34.51826572357452,0.6093421052631579,0.24086356756311622,36,48,Basic,Colombia,1,1,1
U1521,79,96.21518987341773,45.09666850111417,0.8865189873417721,0.12043083564154304,66,58,Premium,Colombia,0,1,3
U1522,29,77.3103448275862,42.47444899859196,0.6775172413793104,0.25041831013178945,29,49,Basic,Mexico,1,1,1
U1523,67,88.28358208955224,46.66314033326624,0.8706119402985075,0.1271928808785232,63,30,Standard,Colombia,0,1,2
U1524,11,83.45454545454545,51.490511041091125,0.8989999999999999,0.1041642933062957,11,64,Standard,Mexico,2,1,2
U1525,66,89.92424242424242,46.88687223390773,0.8849242424242424,0.12858739148694656,62,47,Premium,Colombia,0,1,3
U1526,56,64.91071428571429,41.733473282340064,0.5961428571428572,0.24423144228906601,52,47,Basic,Mexico,3,1,1
U1527,60,66.11666666666666,39.932184745278754,0.6851,0.24225359314121747,51,45,Basic,Mexico,3,1,1
U1528,46,92.43478260869566,39.509015665295685,0.9061086956521739,0.08110986465854532,40,36,Premium,Argentina,2,1,3
U1529,19,84.21052631578948,43.757639266213246,0.9000526315789473,0.11887270207346014,17,40,Standard,Peru,2,1,2
U1530,66,94.93939393939394,44.26211395691277,0.8689545454545454,0.11747712468891475,60,27,Standard,Mexico,0,1,2
U1531,52,68.0576923076923,44.509709652992186,0.6105769230769231,0.2651739603749492,47,64,Basic,Colombia,3,1,1
U1532,70,78.35714285714286,48.78347181324029,0.739,0.23541354300864692,65,41,Standard,Chile,3,1,2
U1533,65,67.01538461538462,38.62095136859506,0.7464,0.2420895882726062,61,54,Standard,Colombia,3,1,2
U1534,97,85.98969072164948,46.57554232224982,0.8746494845360824,0.13083116037769138,88,53,Premium,Chile,0,1,3
U1535,20,73.35,43.89853732127493,0.67735,0.27629908947027904,19,57,Basic,Colombia,1,1,1
U1536,50,84.42,37.804594257031454,0.85482,0.13770045721916596,47,62,Premium,Colombia,3,1,3
U1537,70,89.21428571428571,43.3575939413265,0.8632142857142857,0.14049260054342158,57,54,Premium,Mexico,0,1,3
U1538,54,54.44444444444444,36.48554465200512,0.6004629629629629,0.22536123730939456,48,18,Basic,Argentina,3,1,1
U1539,78,82.1025641025641,48.5642136812988,0.7392692307692307,0.23641602518238264,68,52,Standard,Chile,0,1,2
U1540,55,67.65454545454546,48.06138751323114,0.6303090909090909,0.277259530292553,48,20,Basic,Mexico,3,1,1
U1541,42,82.5952380952381,47.13916062655416,0.8294285714285714,0.17493373558776448,40,52,Standard,Chile,2,1,2
U1542,59,85.38983050847457,43.88150853548779,0.8419661016949153,0.14143378688443664,48,56,Premium,Colombia,0,1,3
U1543,51,87.90196078431373,43.25841185340062,0.8175098039215686,0.1954966365489718,46,23,Standard,Mexico,2,1,2
U1544,23,89.78260869565217,43.30227426500528,0.867304347826087,0.13298921172329206,22,29,Standard,Peru,2,1,2
U1545,39,91.1025641025641,43.14711362657985,0.8626410256410256,0.11609172579869924,39,42,Premium,Argentina,2,1,3
U1546,21,86.28571428571429,53.0783787027664,0.8155714285714285,0.2195719862433665,21,48,Standard,Mexico,2,1,2
U1547,76,83.03947368421052,46.81750122606537,0.7718157894736842,0.19498880039813,65,23,Standard,Peru,0,1,2
U1548,67,74.31343283582089,44.050662621929156,0.8461194029850746,0.16092286147434962,54,45,Premium,Argentina,0,1,3
U1549,45,94.35555555555555,41.03610137624694,0.8174888888888888,0.15589938804215747,45,46,Premium,Argentina,2,1,3
U1550,19,99.26315789473684,50.77274214604959,0.9091578947368422,0.0933513453797562,19,32,Standard,Peru,2,1,2
U1551,56,68.76785714285714,35.30696097806343,0.6744285714285715,0.2022539229549067,53,51,Basic,Argentina,3,1,1
U1552,21,93.85714285714286,42.04198581690179,0.8857619047619048,0.11868188773435683,21,34,Standard,Colombia,2,1,2
U1553,57,60.35087719298246,42.46868225446933,0.5890175438596491,0.2531405941389142,52,64,Basic,Colombia,3,1,1
U1554,25,71.8,44.561754902606786,0.8096,0.21674274305421776,24,58,Standard,Mexico,1,1,2
U1555,70,83.95714285714286,45.79710633042404,0.8769857142857144,0.1369056051463814,64,30,Standard,Mexico,0,1,2
U1556,76,95.61842105263158,44.50107627320585,0.8673552631578947,0.126497926617777,66,49,Premium,Chile,0,1,3
U1557,55,84.98181818181818,43.09442299102394,0.8843454545454545,0.11094863979968693,48,26,Premium,Argentina,0,1,3
U1558,16,41.125,31.681487759678628,0.5365,0.30133436577994216,16,20,Basic,Argentina,1,1,1
U1559,29,69.96551724137932,41.055261328587605,0.6651724137931034,0.21546827226921322,27,46,Basic,Colombia,1,1,1
U1560,61,65.67213114754098,41.17390812617273,0.6608524590163934,0.23760224718813683,57,43,Basic,Argentina,3,1,1
U1561,53,78.56603773584905,46.90805631722643,0.7801320754716982,0.22808728404645118,47,25,Basic,Colombia,3,1,1
U1562,56,60.17857142857143,38.61846338586913,0.696,0.23184877516487887,51,55,Basic,Chile,3,1,1
U1563,13,76.46153846153847,39.26749161120299,0.7763846153846153,0.16890605794422062,13,37,Basic,Colombia,2,1,1
U1564,25,56.48,36.443014877111,0.64268,0.23186018056866373,24,52,Basic,Colombia,1,1,1
U1565,8,66.625,43.43118530667632,0.73475,0.22808754584901952,7,49,Basic,Colombia,1,1,1
U1566,57,67.54385964912281,44.15317096501296,0.7640701754385965,0.22189982131978922,50,24,Standard,Colombia,3,1,2
U1567,17,76.41176470588235,41.725380201277694,0.7781764705882354,0.21757390563154563,17,65,Standard,Peru,1,1,2
U1568,26,78.8076923076923,44.537641815227914,0.7877692307692308,0.21400790783376347,26,25,Basic,Colombia,2,1,1
U1569,22,65.22727272727273,39.08712102858217,0.6885,0.24264705899329428,22,30,Basic,Colombia,1,1,1
U1570,104,90.21153846153847,45.032172550305056,0.9026826923076924,0.10426387960717438,84,34,Premium,Colombia,0,1,3
U1571,24,67.25,40.04046865903023,0.7939583333333333,0.18505216166322372,24,37,Basic,Colombia,1,1,1
U1572,83,87.81927710843374,47.72204700348427,0.916722891566265,0.11062949737343043,73,40,Premium,Chile,0,1,3
U1573,28,81.75,44.32508277446262,0.8723928571428571,0.1440931641233891,27,59,Premium,Colombia,2,1,3
U1574,51,64.47058823529412,44.002433087808434,0.6847843137254902,0.24420076279368913,47,58,Basic,Argentina,3,1,1
U1575,58,84.27586206896552,41.87189867162231,0.8645344827586207,0.13609300425673063,50,51,Premium,Colombia,0,1,3
U1576,13,83.53846153846153,56.266649957465006,0.9002307692307692,0.09477266997589008,12,28,Premium,Colombia,2,1,3
U1577,51,74.01960784313725,41.969746339990394,0.7885686274509803,0.19626260519028688,48,59,Standard,Colombia,3,1,2
U1578,74,75.60810810810811,42.22990486450169,0.7396081081081082,0.2230985909933566,64,47,Standard,Colombia,3,1,2
U1579,68,88.05882352941177,44.074185206085595,0.8758088235294118,0.1253836211723714,59,50,Premium,Colombia,0,1,3
U1580,20,66.5,34.685807806045034,0.8321500000000001,0.1794020110783248,20,26,Basic,Peru,2,1,1
U1581,11,59.90909090909091,46.98819967918444,0.6558181818181819,0.25760388901638037,11,65,Basic,Mexico,1,1,1
U1582,29,62.758620689655174,46.46785000130566,0.552448275862069,0.2774187894304639,27,24,Basic,Argentina,1,1,1
U1583,44,98.8409090909091,41.99830737553774,0.9285909090909091,0.06619116718345297,44,30,Premium,Colombia,2,1,3
U1584,35,92.82857142857142,48.835549801038866,0.8465714285714285,0.14197665212244986,31,62,Premium,Chile,2,1,3
U1585,59,76.86440677966101,43.52742204519632,0.7642372881355933,0.21888891364492843,53,19,Standard,Mexico,0,1,2
U1586,58,86.60344827586206,41.13646082192072,0.8318793103448276,0.16018597498524073,53,35,Standard,Peru,0,1,2
